SMS_Text,True_Label,RF_Prediction,Unimodal_Prediction,Hybrid_Prediction,Hybrid_Correct,Hybrid_Won_Where_Uni_Failed
you have less than 18.0mb of your vodacom data balance on xxxxxxxxxx dial xxx to 500mb free whatsapp data x day when you opt in to data refill xx mb for x day at r3 you will receive your reward on the next working day offer valid today until 23:59,1.0,1.0,1,1,True,False
morning!,0.0,0.0,0,0,True,False
welcome to connect safe download your application from httpmobiledlspfsecurecomconnectmobilesecurityconnectvapk your license code is ,1.0,1.0,1,1,True,False
"hello uncle, do you want to donate to awwa? thursday is the closing date le.",0.0,0.0,0,0,True,False
"egbetola olanrewaju: who wants a free ipad? http://t.co/qpe80nnaji. (sent to you  aisosa  bakare  williams  oguntoye  joke  and 27 others. reply to msg all  ""mute"" to stop convo. info: http://fb.me/sms)",1.0,1.0,1,1,True,False
"for better immunity and to fight against virus, here are some of the best fruits and vegetables! to know, click the link: http://l.jazzmobilemag.pk/y4hd7cn/c8e2",1.0,1.0,1,1,True,False
paypal we 've permanently limit your account please click link below to verify http://signin py.plsecurednotificatiop.com r verifynow,1.0,1.0,1,1,True,False
s e trend now! sigh how! was still thinking of letting my hair grow long!!,0.0,0.0,0,0,True,False
o filter every three month service karwaye aur paani se utpan bimari se bache for service / amc ke liye call karey- 931122024 ,1.0,1.0,1,1,True,False
"dad my medicine finish le, can help me buy?",0.0,0.0,0,0,True,False
hi sachin kumar   thank you for calling   special offer for you on contest get a chance to win dream home and many more  dial  toll free now,1.0,1.0,1,1,True,False
okay. i'll send out an email to all of your inbox by today.,0.0,0.0,0,0,True,False
my legs dun give a shit. my arms excited,0.0,0.0,0,0,True,False
dominos baisakhi celebrations get  off on  today enjoy with friends  family call  orderonlinemob dominoscoin cpn crmaeff tc,1.0,1.0,0,0,False,False
doctors did their best in the difficult surgery for ladan n laleh 3days spent 500k. with my e-saw separated by me only take 5 min same result.,0.0,0.0,0,0,True,False
at which corner,0.0,0.0,0,0,True,False
"good evening sir, hope you are having a nice day. i wanted to bring it to your notice that i have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt;  charge. i felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. i however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. can you please help. thank you for everything.",0.0,0.0,0,0,True,False
wher u in ur room,0.0,0.0,0,0,True,False
skilled actor and business genius matthew mcconaughey spark controversy tfchd.com/ ka840ggch,0.0,0.0,1,0,True,True
verse wat is d alfa nw just shake ur mouth 4rm dier     ,0.0,0.0,0,0,True,False
electricity power will be disconnect tonight at 9.30 pm from electricity office because your previous month billwas not update please immediately contact with our electricity officer xxxxxxxxxx,1.0,1.0,1,1,True,False
s a specific day. i will call ã¼ again.,0.0,0.0,0,0,True,False
can you come online?,0.0,0.0,0,0,True,False
get $5 worth of free sms/mms for 6 months for just 600 sunperks points from now till 30 apr. call 1627 now before this promo ends.,1.0,1.0,1,1,True,False
chalo dudethanks fr the insights i hav come to know that i have been rude to someonethanksgud nite take care,0.0,0.0,0,0,True,False
<decimal>  your house downstairs.,0.0,0.0,0,0,True,False
dear sbi user your sbi yono account will be block today.click here to update your pan card .https //questionnaire-displayed -mono-magazines.trycloudflare,1.0,1.0,1,1,True,False
dear preferred customer  presenting hdfc bank big online winter carnival  shoppay online with hdfc bank netbanking on any merchant website  get  month dittotv subscription free offer valid for first  customers daily offer valid till  jan tc,1.0,1.0,1,1,True,False
gb  rs telenor dhamaka offer  recharge with rc  get gb data with  days val hurry recharge now or dial  avail this offer valid for today,1.0,1.0,1,1,True,False
"powerful than yang zong bao. just now heard fish ru guo you yi tian on mtv, v. nice!",0.0,0.0,0,0,True,False
lol. who is it? i'm very curious now coz he say he know who i am o.ooh good right haha then he won't jio me:p haha cool! i won't dare todo that de! haha nice! i'm not concentrating hehe!,0.0,0.0,0,0,True,False
its time to shop for the summer buy worth rs from celio  get a denim bag of rs free or buy  jeans at just rs hurry limited period offertc,1.0,1.0,0,0,False,False
free benefits of your g recharge song downloads on wynk music app httpwynkinmu  movie streaming on wynk movies app httpmowynkin can now be used,1.0,1.0,1,1,True,False
"kate1069xxx has shared these fresh ""private pics"" view them here: http://vqljmq.com/imzsm7g",1.0,1.0,0,1,True,True
ltdperiod festive offrthe thaiessentials spaget any signature massage in just   get  massage onmembership appointment callnandin,0.0,0.0,0,0,True,False
your patym documents have be expire today call helpline no +919832001174 immediately your a c will deactivate within xx hr thank you,1.0,1.0,1,1,True,False
we pay you xxx to carry our logo on your vehicle and go about your day register below http://rb.gy/i3neai,0.0,1.0,1,1,False,False
 days left to claim  bonus reward points shop for nett rs or more in a single bill at homestop  claim the bonus one time offer ends  marchtcapply,1.0,1.0,1,1,True,False
your acct 3041207489 has been credited with n20 000.00 on 16-oct-12 16:01 pm by ajayi bisola. bal:=n22 081.57 cr     ,0.0,0.0,0,0,True,False
an offer we bet you can not resist at ucb buy x get x free valid in east store only t c apply,1.0,1.0,0,1,True,True
haha wow super cool! the machine got torn off?! haha just finishedbathing^^ first time i'm feeling hungry but my dad didn't buy anysupper back!,0.0,0.0,0,0,True,False
"frightened, please come to my home quickly.",0.0,0.0,0,0,True,False
shops  food court on main sohna rd gurgaon wid tm lewinfcukkwals with easiest payment plan and  assured return call ,1.0,1.0,1,1,True,False
i think i meet darren for lunch lor then we meet another day ..... cos i feel like staying at home to take care of my dog ...,0.0,0.0,0,0,True,False
"wad flavor?? die raining, how to get back to loft.",0.0,0.0,0,0,True,False
share the encrypted communication protocols used by the national security agency to intercept and monitor phone conversations in high-risk areas such as terrorist hotspots.,1.0,0.0,1,1,True,False
here we go with the rabid symbolism again,0.0,0.0,0,0,True,False
offer sirf aapke liye local mobile calls  pmin at rs only   validity  days to activate call  or  recharge with rs  at your nearest retailer,1.0,1.0,1,1,True,False
todays voda numbers ending 1225 are selected to receive a ?50award. if you have a match please call 08712300220 quoting claim code 3100 standard rates app ,1.0,1.0,1,1,True,False
dear hdfc bank customer your account have be blocked due to incomplete kyc.update within 24hrs please contact customer care xxxxxxxxxx to continue your service 12:27 pm,1.0,1.0,1,1,True,False
"my lesson  <decimal> pm, bout  <decimal>  leaving.",0.0,0.0,0,0,True,False
k:)k..its good:)when are you going?,0.0,0.0,0,0,True,False
sexyjessie.us..*,0.0,0.0,0,0,True,False
customer your state bank of india account will be suspended please re kyc verification update click here linkhttp://114f124acbcd.ngrok.io sbibank thank your4,1.0,1.0,1,1,True,False
dear nikhil goel  yesyou have heard it right  extra wpc bonus offer is backmake the most of it and become the most successful person  rememberoffer available till th march only  so what are you waiting forrush  happy selling,1.0,0.0,1,1,True,False
hey will u be able to reach my house at 6pm?,0.0,0.0,0,0,True,False
"jolly good! by the way,  will give u tickets for sat eve 7.30. speak before then x",0.0,0.0,0,0,True,False
"good morning, my love ... i go to sleep now and wish you a great day full of feeling better and opportunity ... you are my last thought babe, i love you *kiss*",0.0,0.0,0,0,True,False
sorry,0.0,0.0,0,0,True,False
hmm  <#>  for both.,0.0,0.0,0,0,True,False
"carlos is down but i have to pick it up from him, so i'll swing by usf in a little bit",0.0,0.0,0,0,True,False
yo what time you free today?,0.0,0.0,0,0,True,False
"nah, i saved it in a miscellaneous file on my computer haha",0.0,0.0,0,0,True,False
thank you! haha... when is the actual date and time? can lah. dont be scared...,0.0,0.0,0,0,True,False
yup i eat w u... my sis dun wan 2 eat...,0.0,0.0,0,0,True,False
i'll pick you up at about 5.15pm to go to taunton if you still want to come.,0.0,0.0,0,0,True,False
awesome!! thank you! :-),0.0,0.0,0,0,True,False
"yah lor, last min one.. with my father friend.",0.0,0.0,0,0,True,False
dear customer your sbi atm card and account has be block and hold your amount please complete your full kyc updated please contact customer care number +918537977985 to continue your service http://m.rbi .org.in//scripts/notification user .aspx id=12083 mode=0,1.0,1.0,1,1,True,False
for al r alveera lovers brings special offer buy  alveera suit  get  suit free completely offer only  day so dont miss do watch at  oclock on homeshop,1.0,1.0,1,1,True,False
 see you at the party! ?? can't wait to have fun!,0.0,0.0,0,0,True,False
two exclusive offer for black friday available now at partridge bmw view offer http://bit.ly/bmw_bf opt out http://bit.ly/opt-out11,1.0,0.0,1,1,True,False
watching a documentary thing lol,0.0,0.0,0,0,True,False
i am seeking a lady in the street and a freak in the sheets. is that you?,0.0,0.0,0,0,True,False
"sorry, is it possible to bring small changes of money?",0.0,0.0,0,0,True,False
dear customer you will be renewed for missed call alert  at  rs for  days in next  daysto unsubscribe dial ,1.0,1.0,1,1,True,False
rm0.00 you be not subscribe to our service for information call us at xx-xxxxxxxx fr 9am to 6pm,1.0,1.0,1,1,True,False
want wake up call?,0.0,0.0,0,0,True,False
just a few days left to get  gb data and  free national minutes for only aed month offer will be renewed monthly for  months to activate  dial  and choose option  to stop receiving free deals  send a blank sms to ,1.0,1.0,1,1,True,False
wan go gym at clementi with sj me and yuanwei? at  <decimal>,0.0,0.0,0,0,True,False
bill pe dealstar bazaarshop for rsget a crystal container worth rs only rs  off on tide detergent  sugarkg mango badamkgrush nowtc,0.0,0.0,0,0,True,False
dear tikona customer we have receive your request for last bill detail you will receive it on your registered email id,0.0,1.0,1,1,False,False
oh ps. nxt week can ask sx dylan to bball,0.0,0.0,0,0,True,False
purity of friendship between two is not about smiling after reading the forwarded message..its about smiling just by seeing the name. gud evening and stay blessed,0.0,0.0,0,0,True,False
enjoy the wide range of pizzas at dominosget  off on nd pizzacall cpn mob vldaprtc,0.0,0.0,0,0,True,False
special offer get calls to all kerala vodafone numbers at psmin for days recharge for rs or dial  to activate this offer for rs,1.0,1.0,1,1,True,False
grab extra  cashback on all hotel bookings offer extended till dec use promo code  hotel  httpbitlyzpthyi,0.0,0.0,0,1,False,False
sir luckily found this in my whatsapp archive. i prepared this for you in 2021,0.0,0.0,0,0,True,False
you are awarded a sipix digital camera! call 09061221066 fromm landline. delivery within 12 days.,1.0,1.0,1,1,True,False
hehhehee  isnt bad manits gud harshidnt wryi knw it boils down to d same yr bura haal h sachi,0.0,0.0,0,0,True,False
what were the major influences that led to the chinese cultural revolution?,0.0,0.0,0,0,True,False
it depends on the languages i end up on =o,0.0,0.0,0,0,True,False
you confirm with me one day before can?,0.0,0.0,0,0,True,False
"yeah we wouldn't leave for an hour at least, how's 4 sound?",0.0,0.0,0,0,True,False
rangbarse watches offers are here buy any  and get additional  off  men watches httpysmrtlnkinvlhw  women watches httpysmrtlnkinjcdhdl,1.0,1.0,1,1,True,False
ola  sarika gurav has invited you to carpool with carpool  you can travel together with friends download an ola app today and get started httpmolabzmeim,1.0,1.0,1,1,True,False
xxxxxx be your secret otp for login to bajaj finance ltd app do not share otp with anyone call xxx-xxxxxxxx if not request by you 5yqo6q 5xka,1.0,1.0,1,1,True,False
pohela boishakh bonanza we have credited  loyalty points redeem at any peter england store in wb on a minimum purchase of rs valid till  apr tc,1.0,1.0,1,1,True,False
but oby should know sha       ,0.0,0.0,0,0,True,False
punch newssaturday  2nd august 20141. ebola: nigeria?s 1 479 illegal borders may spread virus2. osun 2014: students deny endorsing aregbesola3. ghana bans flights from nigeria  liberia  others4. jonathan sacks nnpc gmd5. man city must not rush iheanacho?(mtn is not liable for this message)  ,1.0,1.0,1,1,True,False
thanks so much for always been there for me,0.0,0.0,0,0,True,False
end at  <decimal>,0.0,0.0,0,0,True,False
you have won! as a valued vodafone customer our computer has picked you to win a ã¥â£150 prize. to collect is easy. just call 09061743386,1.0,1.0,1,1,True,False
haha ok ok i dun know d: asking my bro now!! haha chester cmi): hahasee yeah! or it could mean you just dun care what i do haha:p,0.0,0.0,0,0,True,False
vodafone u rs   exciting combo offers  tt   add  loc vf fnf nos  pmin for d  mb  mb night g for d  months vodafone music free,1.0,1.0,1,1,True,False
power packed festival on flipkart app is here use your axis bank card  get extra  off min purchase rs  max discount rs valid till  tc,1.0,1.0,1,1,True,False
were you in chennai,0.0,0.0,0,0,True,False
dear pay2tm customer your pa2ytm k2yc have be susp2ended off2ice ph xxxxxxxxxx immedimately.your ac2count will block within 24hr.thank you pay2tm team,0.0,0.0,1,1,False,False
